"3","2","9.5"
"6","6","6"
"2","16","10.5"
"15","8","52"
"0","10","8.5"
"5","12","8.5"
"2","3","17"
"6","10","11.5"
"0","6","8.5"
"0","6","8"
"6","6","6"
"7","0","32"
"0","10","10"
"10","6","7"
"6","6","6.5"
"2","13","8"
"0","0","8"
"39","3","7"
"8","9","4.5"
"3","6","16"
"15","8","52"
"10","0","12"
"12","12","7.5"
"0","0","6"
"2","3","8.5"
"19","0","20.5"
"2","2","5"
"28","2","4"
"10","10","7.5"
"4","37","14"
"39","38","10"
"21","10","7.5"
"35","35","8.5"
"12","5","9"
"0","32","5.5"
"2","1","2.5"
"12","1","17"
"6","0","9"
"10","6","8.5"
"0","0","5.5"
"6","8","11.5"
"55","0","16"
"6","6","5.5"
"29","38","21"
"12","12","5"
"5","4","6.5"
"0","0","6"
"12","0","5.5"
"16","38","4"
"55","2","13"
"2","4","8"
"6","6","8"
"17","54","7.5"
"28","3","7.5"
"6","0","8"
"0","38","17"
"1","2","7"
"10","0","8.5"
"6","22","9.5"
"16","37","6.5"
"6","15","52"
"59","136","5"
"3","10","16.5"
"10","2","9.5"
"2","5","7"
"29","15","45.5"
"10","2","10"
"2","1","5"
"6","32","9.5"
"14","55","5"
"32","19","10.5"
"6","37","18.5"
"28","0","4"
"6","6","6.5"
"6","6","6.5"
"28","5","6.5"
"28","6","12"
"0","13","12.5"
"10","12","10.5"
"6","10","9"
"1","16","5"
"4","10","14"
"4","12","7"
"9","8","4.5"
"6","22","6.5"
"5","0","7"
"9","0","8.5"
"38","7","32"
"16","9","8.5"
"12","2","5"
"7","14","35.5"
"2","34","21.5"
"21","6","14"
"23","0","8.5"
"8","5","3.5"
"15","35","18.5"
"39","0","15.5"
"32","6","8"
"0","0","11.5"
"6","6","7"
"6","6","6"
"0","28","4.5"
"4","12","5.5"
"12","0","8.5"
"22","6","7"
"19","101","14.5"
"4","0","6"
"6","6","5"
"4","36","11.5"
"6","6","6"
"12","0","10"
"0","14","14.5"
"4","2","4"
"7","0","32"
"32","32","5"
"2","2","4.5"
"0","0","3"
"29","29","8.5"
"0","0","6"
"2","36","8"
"15","65","18.5"
"6","6","4"
"15","6","52"
"29","0","6.5"
"1","10","16"
"36","7","27.5"
"36","10","15.5"
"9","9","4.5"
"4","6","11.5"
"8","6","7"
"10","10","3.5"
"38","37","8"
"1","3","7.5"
"3","14","5.5"
"6","12","11"
"32","0","8.5"
"21","29","8.5"
"6","0","10.5"
"10","0","5"
"3","23","5"
"38","10","21"
"8","9","7.5"
"10","10","6.5"
"16","55","7.5"
"3","0","11"
"10","55","18.5"
"6","2","12.5"
"0","0","4"
"55","55","4.5"
"0","0","5"
"12","15","52"
"6","6","5.5"
"5","6","11"
"22","6","7.5"
"15","7","30.5"
"1","2","4"
"35","33","18"
"8","10","17.5"
"2","12","6.5"
"22","6","8"
"10","10","7"
"10","0","10"
"0","38","11"
"39","4","10.5"
"0","0","5.5"
"4","4","4.5"
"1","37","12"
"12","16","10.5"
"6","6","5.5"
"0","10","22"
"0","0","5.5"
"0","13","11.5"
"55","15","52"
"12","39","14.5"
"6","7","25"
"10","12","6"
"2","4","10.5"
"10","10","6"
"38","9","4.5"
"0","15","52"
"2","8","6"
"15","39","52"
"19","19","4.5"
"10","10","6"
"16","23","6.5"
"14","8","14"
"0","4","8"
"2","12","5"
"7","12","31.5"
"0","6","8.5"
"10","10","4"
"2","1","5"
"0","10","11.5"
"6","5","12"
"35","68","8"
"6","0","13"
"10","10","3"
"0","6","11.5"
"6","10","7.5"
"2","39","9"
"8","5","4.5"
"2","9","6"
"35","35","28.5"
"12","12","6.5"
"7","0","24.5"
"2","16","4.5"
"10","6","9.5"
"38","16","5"
"6","10","7"
"11","6","10.5"
"6","10","10"
"19","6","11.5"
"5","0","6"
"12","22","15.5"
"2","0","9.5"
"10","10","6.5"
"39","33","6"
"2","2","3.5"
"4","12","7"
"0","4","4.5"
"6","45","20"
"10","32","5"
"6","10","8"
"2","4","7.5"
"1","16","9.5"
"2","12","6"
"0","10","12.5"
"10","14","26.5"
"40","43","5.5"
"2","2","4.5"
"6","32","4"
"38","38","4"
"8","0","6.5"
"7","29","21"
"4","39","16.5"
"38","2","7.5"
"0","16","7.5"
"10","10","4"
"10","45","19.5"
"10","6","14"
"4","0","5"
"10","10","5"
"3","2","13.5"
"5","3","10"
"2","12","8"
"38","2","11"
"15","97","37"
"12","10","6.5"
"55","10","22.5"
"11","10","10"
"6","6","6.5"
"3","1","9"
"4","12","5"
"4","9","12"
"7","0","27"
"6","6","5"
"0","6","4.5"
"5","28","7.5"
"3","1","6.5"
"10","0","9.5"
"2","12","5"
"10","6","8.5"
"15","4","52"
"6","6","4.5"
"35","35","9.5"
"4","6","7.5"
"28","16","5.5"
"6","29","20.5"
"4","12","6"
"2","0","11"
"58","40","16"
"22","6","4.5"
"0","32","10"
"14","38","16.5"
"4","0","8.5"
"0","14","18"
"10","10","8"
"2","16","10.5"
"2","10","12.5"
"12","0","9"
"10","10","7"
"0","12","7.5"
"6","0","11"
"0","33","16.5"
"10","2","9"
"0","46","30.5"
"1","39","9.5"
"2","10","15"
"2","2","9.5"
"2","55","14.5"
"7","0","27"
"10","10","5.5"
"6","11","9.5"
"12","23","14"
"10","6","10.5"
"12","2","5"
"0","0","7"
"5","6","5.5"
"19","3","20.5"
"15","22","52"
"6","0","9.5"
"0","4","4"
"6","0","7.5"
"10","6","7"
"6","0","9.5"
"0","24","16.5"
"0","2","9"
"0","2","10"
"15","12","52"
"38","8","13"
"10","10","4.5"
"2","2","8"
"35","35","11.5"
"2","2","8"
"8","38","7.5"
"55","4","17"
"35","35","7"
"9","9","5"
"14","3","9.5"
"6","6","6.5"
"12","10","6"
"8","0","8"
"28","6","14.5"
"4","10","9.5"
"3","37","5.5"
"6","43","27"
"12","7","33"
"32","0","7.5"
"10","10","5.5"
"52","24","17"
"2","6","11"
"2","12","7.5"
"4","12","6.5"
"4","0","5"
"7","0","31"
"5","16","8"
"29","10","16"
"0","2","7"
"2","6","19.5"
"3","5","10.5"
"10","2","10"
"0","0","10"
"9","38","6.5"
"0","19","17.5"
"0","6","6.5"
"6","6","4"
"10","0","10.5"
"12","7","36.5"
"7","126","37"
"0","2","7.5"
"6","22","10"
"38","8","5"
"28","38","8"
"0","4","4"
"15","168","48"
"12","12","6"
"6","6","5"
"0","28","5"
"16","3","4.5"
"6","6","3.5"
"39","6","21"
"12","12","6"
"9","104","39.5"
"2","0","19"
"0","2","5.5"
"12","12","5"
"0","6","10"
"8","0","8"
"6","0","6"
"6","0","9"
"0","0","4.5"
"0","12","12"
"0","15","52"
"0","2","11"
"53","2","11"
"10","6","7.5"
"5","0","7.5"
"8","0","7"
"12","2","6.5"
"2","9","7.5"
"6","4","14"
"6","22","7"
"0","0","12.5"
"25","10","16"
"12","2","9"
"6","2","11"
"10","10","4"
"1","10","16.5"
"6","32","10.5"
"6","0","6"
"0","4","6"
"39","3","5.5"
"12","6","10.5"
"0","0","4"
"14","13","10.5"
"10","10","3.5"
"12","55","15"
"12","6","15"
"0","0","9"
"0","0","8"
"35","35","11"
"55","0","15"
"5","6","7.5"
"0","12","7"
"39","39","5"
"6","5","6"
"10","10","4"
"4","10","7"
"7","0","26.5"
"28","23","6"
"0","35","70"
"11","22","5.5"
"1","2","10.5"
"2","4","9.5"
"19","6","14"
"28","0","11"
"3","3","6"
"16","1","6"
"5","6","6"
"6","0","13"
"28","37","12"
"15","4","52"
"2","2","5.5"
"24","23","14"
"22","6","8.5"
"8","28","6"
"8","13","10"
"1","2","9"
"8","12","12.5"
"0","12","5"
"36","6","10.5"
"2","1","6.5"
"10","7","28.5"
"24","88","29.5"
"10","10","3.5"
"6","5","11"
"1","124","28"
"2","2","5.5"
"0","8","6.5"
"6","22","7.5"
"62","142","39"
"6","32","9"
"8","4","7"
"0","2","7"
"0","0","5"
"12","3","10.5"
"6","7","23.5"
"33","10","41.5"
"4","4","7.5"
"0","0","8.5"
"10","19","7.5"
"38","3","6.5"
"6","15","52"
"6","32","8"
"0","9","13"
"12","10","9"
"0","15","52"
"4","2","5.5"
"0","0","5.5"
"55","1","7.5"
"12","12","6.5"
"2","1","8"
"85","0","34"
"3","15","52"
"39","14","6"
"0","6","5"
"40","17","4.5"
"6","1","15.5"
"6","6","6"
"0","38","13"
"39","14","6.5"
"6","6","4"
"6","6","3"
"6","6","6.5"
"0","6","9"
"13","6","17"
"10","6","7.5"
"10","6","7.5"
"12","55","14.5"
"5","16","9.5"
"15","0","52"
"3","2","10.5"
"6","0","8"
"2","10","11"
"5","0","8"
"16","0","6"
"2","38","16"
"22","19","10"
"6","6","5"
"3","38","5"
"19","66","20"
"0","2","6.5"
"11","11","6.5"
"8","11","19.5"
"1","6","15.5"
"55","10","27"
"2","1","6.5"
"0","6","9"
"14","1","15.5"
"10","10","6.5"
"6","10","9"
"10","0","8.5"
"10","6","9.5"
"32","10","9.5"
"6","15","52"
"6","10","9"
"8","38","6.5"
"56","75","5.5"
"16","38","8"
"1","5","8"
"6","6","7.5"
"12","3","14.5"
"40","54","4"
"90","34","12"
"2","0","7.5"
"2","1","5"
"6","0","6.5"
"0","35","8"
"2","1","5"
"6","6","7"
"10","0","5.5"
"24","88","18.5"
"6","0","11"
"8","6","10"
"38","6","10"
"6","0","9.5"
"35","35","4.5"
"6","7","30.5"
"1","1","3.5"
"7","0","27"
"2","16","7"
"8","38","7"
"10","4","7.5"
"10","10","5.5"
"11","6","11.5"
"10","10","4"
"6","10","10.5"
"38","0","10"
"6","2","16.5"
"0","10","12"
"12","12","4.5"
"2","0","7.5"
"19","32","9"
"14","2","10"
"6","6","5"
"0","2","7.5"
"32","0","13"
"6","6","6"
"4","0","4.5"
"35","35","10.5"
"6","8","10.5"
"2","12","8.5"
"2","0","12"
"0","6","9"
"2","0","5.5"
"10","4","6.5"
"12","6","15.5"
"23","0","9.5"
"1","2","5"
"6","4","11.5"
"2","2","4.5"
"1","4","12"
"38","2","8.5"
"10","32","7.5"
"12","6","11.5"
"10","10","6.5"
"10","10","6"
"1","0","16"
"15","100","22.5"
"2","2","5.5"
"6","6","9"
"14","38","14.5"
"8","5","5"
"7","4","33.5"
"8","0","7"
"15","10","52"
"1","33","14"
"0","10","10.5"
"6","0","7"
"8","0","8"
"0","10","7"
"16","3","7"
"11","10","13.5"
"12","0","12.5"
"10","32","12.5"
"6","10","12.5"
"0","12","12"
"6","0","5"
"0","2","10.5"
"37","0","14.5"
"6","6","4"
"0","9","9.5"
"5","6","12.5"
"3","38","9"
"55","2","18.5"
"2","37","14"
"4","10","6"
"12","10","8"
"4","22","10.5"
"23","2","9.5"
"9","2","8"
"35","35","7"
"6","0","7"
"10","12","4"
"35","35","18"
"38","6","12.5"
"8","0","6"
"2","2","4"
"6","6","6.5"
"6","6","8.5"
"14","24","13"
"7","19","31"
"35","35","52"
"14","4","16.5"
"37","3","6.5"
"55","2","10"
"5","0","6"
"0","9","9.5"
"6","32","10"
"3","39","6"
"2","6","12"
"36","2","7.5"
"6","6","7.5"
"38","5","6.5"
"15","35","39"
"1","6","16.5"
"35","35","6.5"
"6","6","5"
"0","0","4.5"
"38","4","20"
"2","0","6"
"0","6","5"
"4","0","4.5"
"10","22","8.5"
"6","6","4"
"38","10","17"
"9","28","5.5"
"6","6","5.5"
"10","10","5.5"
"0","2","7"
"35","35","3.5"
"15","4","52"
"3","38","8"
"0","36","10.5"
"3","10","21"
"6","4","9.5"
"8","9","6.5"
"2","6","14"
"0","0","4.5"
"0","6","5"
"0","22","37"
"38","8","5.5"
"0","1","13.5"
"10","12","14.5"
"10","10","4.5"
"32","10","6.5"
"16","38","5"
"1","5","12"
"9","3","10.5"
"12","28","10"
"38","8","5.5"
"6","2","17.5"
"15","6","52"
"2","12","7.5"
"4","3","13.5"
"6","10","10"
"10","10","2.5"
"16","1","7"
"6","10","7.5"
"0","3","11.5"
"88","191","39"
"4","53","16"
"4","0","6"
"2","1","8"
"19","88","26.5"
"1","39","8"
"2","2","4.5"
"6","6","4.5"
"29","29","4.5"
"2","39","9.5"
"6","5","7.5"
"0","4","7.5"
"7","6","24.5"
"0","4","6.5"
"12","10","7.5"
"2","12","10.5"
"10","10","4.5"
"10","10","5"
"3","1","7.5"
"6","6","6"
"2","8","7"
"2","24","19"
"32","12","13.5"
"6","6","7.5"
"12","0","7"
"6","22","8.5"
"0","5","6"
"2","12","7.5"
"14","4","20"
"7","5","22.5"
"6","32","10"
"12","2","5"
"10","2","14"
"10","2","14"
"10","10","4.5"
"2","9","5.5"
"10","10","4.5"
"22","6","7.5"
"0","6","8.5"
"0","6","9.5"
"10","10","6"
"0","15","52"
"38","0","7"
"6","8","12.5"
"14","39","6.5"
"58","8","14"
"0","10","5"
"0","0","52"
"15","4","52"
"8","23","6"
"6","10","10.5"
"3","0","13"
"10","0","9.5"
"0","5","6"
"0","6","10.5"
"12","0","10"
"0","10","15.5"
"55","4","20.5"
"4","12","7.5"
"2","1","7"
"10","10","4.5"
"0","6","8"
"5","6","11.5"
"2","1","5"
"6","12","16"
"28","2","7"
"32","10","7"
"32","5","9.5"
"2","24","53.5"
"39","37","7"
"35","35","33.5"
"6","6","7.5"
"0","6","12"
"12","12","6"
"4","12","4.5"
"1","12","6.5"
"6","4","10.5"
"10","19","25.5"
"38","0","7.5"
"0","6","7.5"
"10","2","11.5"
"0","5","4.5"
"2","12","8"
"2","32","11"
"2","2","5"
"2","16","8"
"32","6","5.5"
"15","15","10"
"10","4","8.5"
"6","6","4.5"
"28","12","7"
"6","6","10"
"17","6","30"
"40","34","8"
"12","6","18.5"
"0","8","10.5"
"4","10","10.5"
"4","4","5"
"1","14","10"
"55","2","12.5"
"39","2","15.5"
"4","12","6.5"
"1","3","6.5"
"123","123","7"
"6","35","70.5"
"10","6","12"
"10","12","5"
"0","0","8"
"0","38","12.5"
"16","38","6.5"
"3","1","8.5"
"10","6","8.5"
"0","37","15.5"
"16","0","10.5"
"1","1","36"
"2","9","5"
"28","6","4.5"
"0","9","11.5"
"9","16","5"
"0","6","11.5"
"16","6","16.5"
"11","6","9"
"2","0","5"
"14","6","22"
"37","0","11.5"
"35","35","52"
"6","0","12"
"10","10","5"
"6","6","5.5"
"12","8","14.5"
"4","9","17.5"
"6","6","4"
"5","6","9"
"24","76","32.5"
"35","35","10"
"3","16","7.5"
"13","9","8"
"10","9","17.5"
"14","38","15"
"0","96","36.5"
"38","38","4"
"12","10","5"
"32","32","4.5"
"4","0","4.5"
"19","6","13"
"6","0","8"
"6","12","14.5"
"4","2","7"
"6","6","3"
"5","21","17.5"
"6","6","4.5"
"6","0","21"
"4","0","5.5"
"0","2","12"
"10","10","4.5"
"6","10","11"
"12","8","9"
"0","6","5.5"
"0","2","10"
"6","2","13"
"16","10","12.5"
"4","16","12.5"
"6","6","5"
"0","0","8.5"
"0","9","9"
"1","0","6.5"
"1","3","9"
"0","0","6"
"4","0","7.5"
"4","0","4.5"
"6","0","7"
"3","12","13"
"12","0","7.5"
"10","2","9.5"
"9","12","10"
"39","35","58"
"3","2","6.5"
"2","0","10.5"
"2","0","6"
"6","16","17"
"12","4","5"
"10","10","5.5"
"19","22","7.5"
"19","6","12"
"39","1","7"
"10","0","8"
"2","12","9"
"12","0","9.5"
"39","0","11.5"
"9","3","11"
"2","32","13"
"10","10","4.5"
"39","38","11.5"
"33","8","11"
"15","158","29.5"
"10","10","5.5"
"35","35","3.5"
"2","0","8"
"32","0","7"
"24","37","11.5"
"10","0","7"
"2","7","27.5"
"22","11","10"
"6","6","6"
"33","0","13"
"6","6","4.5"
"5","69","30"
"35","35","8"
"1","53","9"
"39","7","35.5"
"2","0","10"
"10","4","8"
"0","6","11"
"10","7","35.5"
"0","6","15"
"15","94","15.5"
"0","32","12.5"
"7","51","34.5"
"14","24","18.5"
"6","1","19.5"
"6","0","10.5"
"39","1","5.5"
"3","39","7"
"2","8","8"
"2","2","5"
"9","2","9.5"
"0","2","7"
"0","12","10"
"10","10","5"
"10","12","6.5"
"13","15","52"
"23","0","11.5"
"2","12","8"
"2","0","8"
"16","1","6.5"
"6","0","8.5"
"15","41","40"
"4","0","10.5"
"23","2","9"
"1","0","11.5"
"6","0","10.5"
"38","0","20"
"9","0","5.5"
"0","0","10"
"10","10","9.5"
"6","0","8.5"
"7","88","6"
"39","2","8.5"
"32","10","10"
"4","3","18"
"7","6","22.5"
"6","6","5.5"
"4","6","11"
"0","15","52"
"2","38","9"
"35","12","5"
"3","28","7.5"
"3","12","13"
"0","32","3"
"15","4","52"
"38","0","10"
"25","15","40.5"
"10","6","11"
"10","11","14"
"2","1","5.5"
"10","12","7.5"
"2","0","9"
"13","5","12.5"
"5","5","5.5"
"6","34","33"
"53","39","6"
"5","22","17.5"
"6","7","25.5"
"8","2","8.5"
"36","1","10.5"
"12","4","5.5"
"16","3","5.5"
"36","6","12"
"2","2","5.5"
"35","35","6.5"
"2","2","4"
"28","0","9"
"54","6","32"
"8","13","9"
"6","0","8"
"3","0","10"
"3","11","27.5"
"3","2","11"
"5","0","8"
"39","0","18"
"1","13","10"
"16","4","9.5"
"15","35","52"
"6","6","46"
"39","42","6"
"29","21","5.5"
"4","16","10"
"2","32","14.5"
"11","36","23"
"2","2","12.5"
"5","1","11"
"6","0","7"
"0","38","13"
"6","0","5"
"0","5","6"
"16","23","7"
"11","35","81.5"
"0","2","10"
"9","4","9.5"
"6","10","12.5"
"2","2","5.5"
"5","38","9"
"33","37","7"
"0","10","11.5"
"0","36","7.5"
"7","33","42"
"2","0","9.5"
"14","55","5"
"6","6","5"
"39","38","12"
"0","6","6"
"9","5","6.5"
"15","94","12"
"1","12","8.5"
"36","9","4.5"
"1","28","7.5"
"32","12","9"
"3","39","5"
"0","0","4.5"
"0","4","4"
"10","6","13"
"10","10","4"
"0","28","9"
"6","6","8"
"39","14","5"
"9","9","5"
"0","10","6"
"0","7","30.5"
"10","4","11.5"
"38","8","6"
"2","2","4"
"0","12","8.5"
"6","6","5"
"2","5","10.5"
"6","10","7"
"4","10","7"
"7","4","26.5"
"15","4","52"
"16","61","18.5"
"22","2","19"
"2","12","6"
"9","12","11.5"
"38","38","5.5"
"14","6","18"
"12","0","9.5"
"5","12","9"
"12","6","13"
"28","39","8"
"23","55","10.5"
"6","10","9"
"2","2","6"
"9","39","10.5"
"16","8","7"
"10","4","6.5"
"0","1","13.5"
"10","10","5"
"3","33","10"
"6","2","14.5"
"0","6","6.5"
"0","4","7"
"19","32","10"
"32","4","9.5"
"37","9","8"
"1","0","12"
"3","16","4.5"
"0","6","8.5"
"2","10","13"
"6","6","5"
"10","32","10.5"
"19","10","5.5"
"10","10","4.5"
"1","38","7.5"
"4","6","8.5"
"37","16","5.5"
"0","10","8.5"
"75","28","26.5"
"2","2","4"
"7","11","24.5"
"10","32","8.5"
"16","5","10.5"
"9","6","13.5"
"9","9","6.5"
"36","4","10"
"0","38","8.5"
"0","32","9.5"
"0","8","5.5"
"1","13","9"
"6","10","14"
"160","160","5"
"0","2","5.5"
"2","8","7"
"7","2","31.5"
"12","1","10"
"10","1","15.5"
"38","4","15"
"12","10","10.5"
"0","9","9"
"6","88","23.5"
"4","0","6"
"7","4","33.5"
"6","6","3.5"
"35","35","13.5"
"3","38","9"
"6","10","12.5"
"10","6","7.5"
"5","14","17"
"10","6","8.5"
"12","0","5"
"7","37","27"
"0","0","6.5"
"6","8","14.5"
"0","6","4.5"
"0","37","22.5"
"12","12","8.5"
"0","0","6"
"10","10","4"
"33","14","7"
"10","0","14.5"
"11","6","5.5"
"16","2","6"
"23","0","7.5"
"6","0","7.5"
"23","1","5.5"
"6","10","7.5"
"6","6","5"
"4","0","13.5"
"56","26","14"
"0","10","10"
"1","2","5.5"
"6","83","20"
"0","15","52"
"4","0","5.5"
"16","6","14.5"
"7","0","26"
"0","38","13"
"32","28","17"
"38","5","9"
"15","10","52"
"6","7","25"
"7","9","26.5"
"38","2","8.5"
"10","11","7"
"36","8","5"
"0","2","8"
"0","0","7"
"6","38","16"
"6","3","20"
"2","16","10"
"7","14","40.5"
"12","0","4.5"
"15","10","52"
"2","12","7.5"
"0","6","9"
"36","37","8.5"
"36","2","11"
"8","2","7"
"0","16","10.5"
"5","10","14"
"6","6","7"
"12","15","52"
"0","2","9"
"3","1","6.5"
"10","12","5"
"10","10","6.5"
"0","15","52"
"0","6","10"
"0","12","7"
"35","35","27"
"6","22","12"
"8","8","4.5"
"19","10","5"
"7","75","25"
"6","4","8"
"22","22","3.5"
"6","2","13"
"38","2","11.5"
"1","9","6.5"
"6","6","5.5"
"12","0","7.5"
"10","10","6"
"2","34","20.5"
"6","10","6.5"
"6","2","16.5"
"0","32","7"
"10","6","9"
"15","28","52"
"2","1","4.5"
"42","0","13.5"
"1","38","7"
"4","2","8"
"0","1","7"
"6","6","4.5"
"0","6","4.5"
"16","1","6"
"16","2","8.5"
"38","13","10"
"6","6","7"
"10","6","9.5"
"4","38","14.5"
"39","37","11.5"
"5","5","4.5"
"6","4","14"
"38","7","30.5"
"0","12","8"
"8","0","6.5"
"0","32","6"
"6","6","4.5"
"3","38","7"
"10","6","8"
"10","6","9.5"
"55","2","11.5"
"0","1","12"
"38","39","8.5"
"7","5","23.5"
"4","3","14.5"
"2","6","11.5"
"12","2","9"
"38","6","21"
"10","0","5"
"0","29","12"
"10","10","8.5"
"0","4","5"
"10","2","14"
"6","0","12.5"
"3","38","10.5"
"6","0","6.5"
"6","6","5"
"10","12","10.5"
"4","10","6.5"
"2","0","10"
"15","6","52"
"12","9","12"
"6","3","17.5"
"14","16","22"
"4","15","52"
"32","32","6"
"19","2","24.5"
"0","8","5.5"
"2","32","14"
"14","4","15.5"
"10","10","9.5"
"3","3","6.5"
"2","1","5"
"29","7","22.5"
"0","0","13.5"
"0","0","8"
"0","35","66"
"2","0","8.5"
"37","2","11.5"
"2","24","21"
"9","3","6"
"2","5","9"
"38","6","12.5"
"3","2","8.5"
"0","6","5.5"
"15","19","52"
"10","6","11"
"6","2","17"
"28","36","6.5"
"35","35","21.5"
"38","12","12"
"38","16","5.5"
"12","28","10"
"10","32","5.5"
"0","2","5"
"0","10","6.5"
"38","8","7.5"
"10","10","4"
"6","22","5"
"4","2","4"
"2","2","3.5"
"37","37","5"
"4","22","14.5"
"38","9","6"
"28","0","15"
"6","6","7"
"0","38","7"
"2","1","5"
"6","6","7"
"3","12","13.5"
"0","12","12"
"15","7","33"
"38","9","6.5"
"5","6","7.5"
"39","55","5"
"6","2","18"
"38","16","8"
"6","6","6.5"
"12","10","5.5"
"5","6","10.5"
"8","0","9.5"
"0","0","7.5"
"39","0","14"
"10","0","10.5"
"32","10","5"
"10","12","7.5"
"6","22","7.5"
"5","7","29"
"16","5","8"
"16","23","6"
"0","12","10.5"
"6","5","8"
"0","0","5"
"8","2","6"
"6","6","5"
"54","1","29"
"55","10","18.5"
"28","6","10"
"6","6","5"
"0","0","5.5"
"10","6","9.5"
"3","28","8.5"
"0","0","4"
"24","32","25"
"6","16","22"
"6","8","11.5"
"55","2","10.5"
"0","16","8.5"
"7","4","32"
"1","1","4"
"10","16","21"
"6","0","10.5"
"6","7","23.5"
"1","39","7.5"
"6","2","16"
"40","43","8"
"12","5","7.5"
"1","0","10.5"
"9","2","6.5"
"2","8","8.5"
"2","3","8"
"2","12","8"
"1","16","5"
"1","38","9"
"12","0","8"
"6","4","10"
"6","15","52"
"3","28","7.5"
"38","10","23"
"6","9","10.5"
"9","12","13.5"
"6","6","3.5"
"10","4","10"
"10","0","9"
"29","29","10"
"38","2","7"
"2","1","7"
"0","0","4"
"0","4","7"
"6","35","52"
"37","12","18.5"
"10","0","7"
"16","16","11"
"12","12","3.5"
"7","83","19"
"0","0","3.5"
"0","6","9.5"
"4","0","5"
"23","6","15"
"0","15","52"
"0","0","3.5"
"6","6","4"
"10","6","5.5"
"36","37","7.5"
"1","3","10"
"16","75","16.5"
"6","4","13.5"
"2","12","6"
"6","8","8.5"
"61","24","7.5"
"11","0","14.5"
"6","15","52"
"0","6","8.5"
"16","2","10.5"
"12","88","30"
"0","6","6"
"38","2","12"
"12","10","7"
"16","16","5.5"
"0","0","5.5"
"6","16","12"
"4","6","12"
"29","29","5.5"
"66","7","14.5"
"1","2","7"
"2","1","5"
"2","2","4"
"6","0","5.5"
"6","35","2.5"
"0","6","11.5"
"10","10","4"
"1","2","4"
"10","6","10.5"
"10","15","52"
"0","2","7"
"38","2","9"
"14","64","19"
"0","8","9.5"
"14","16","11.5"
"2","2","6"
"0","0","7"
"10","10","7.5"
"38","2","13"
"22","32","5.5"
"0","0","3.5"
"2","2","5.5"
"6","10","8"
"0","10","17.5"
"6","10","15"
"5","6","7"
"0","38","11"
"12","12","6.5"
"2","9","6.5"
"0","10","11.5"
"35","35","8.5"
"39","15","52"
"2","0","8"
"32","32","7.5"
"6","6","4.5"
"28","6","12.5"
"2","32","10"
"16","10","13.5"
"5","28","7.5"
"7","4","28"
"2","12","7.5"
"38","22","19"
"10","2","11"
"0","10","10.5"
"6","0","6"
"8","38","5.5"
"4","12","6"
"5","16","10.5"
"4","1","9"
"3","2","9.5"
"12","11","21.5"
"6","0","9.5"
"0","7","31.5"
"28","3","11"
"9","22","17.5"
"2","1","7"
"10","1","13"
"16","8","7.5"
"0","16","10.5"
"6","2","12"
"0","6","8"
"2","7","34.5"
"5","15","52"
"12","7","31"
"7","22","22.5"
"3","2","8.5"
"10","10","5.5"
"5","0","5"
"15","10","52"
"0","6","7"
"35","23","12.5"
"8","38","6.5"
"38","5","7"
"10","6","7.5"
"2","10","7.5"
"37","9","7"
"15","0","52"
"8","2","7.5"
"2","28","6"
"2","32","5.5"
"19","74","42.5"
"2","39","11.5"
"9","6","12"
"4","6","13"
"12","7","28"
"6","7","29"
"0","0","6"
"0","12","8"
"12","10","10.5"
"6","6","4"
"12","0","6.5"
"34","40","8.5"
"10","0","4.5"
"5","2","9"
"0","0","8"
"55","3","6.5"
"23","8","9"
"10","12","10.5"
"10","10","5"
"38","38","5.5"
"0","32","11.5"
"15","4","52"
"3","3","7.5"
"0","32","5.5"
"32","5","6.5"
"1","39","5"
"2","0","8"
"2","0","9"
"38","0","8.5"
"6","0","7"
"4","12","9"
"1","0","13.5"
"38","10","20"
"28","1","8.5"
"32","6","9.5"
"10","10","3.5"
"8","32","17"
"4","55","15"
"6","0","10"
"1","3","9"
"28","3","6"
"6","7","25.5"
"6","6","6.5"
"38","39","9"
"32","32","4"
"0","6","9.5"
"39","10","15"
"8","0","8"
"0","35","66.5"
"6","6","5"
"32","10","7"
"10","10","5.5"
"25","6","16.5"
"16","39","8"
"0","6","10.5"
"0","12","6.5"
"5","6","6"
"38","0","10"
"4","9","13"
"6","6","5.5"
"2","10","14.5"
"6","0","7"
"6","6","5.5"
"6","6","5"
"22","6","6.5"
"35","35","2.5"
"0","10","16"
"16","2","8.5"
"35","35","10"
"6","6","5.5"
"4","4","7"
"16","1","5.5"
"6","6","3"
"2","0","8"
"2","10","9.5"
"0","1","7"
"15","15","3.5"
"2","2","4.5"
"22","6","6"
"10","10","4"
"14","3","14"
"0","7","35"
"6","22","6.5"
"6","0","12"
"0","38","6.5"
"0","12","9.5"
"10","12","5.5"
"2","4","6"
"161","7","25"
"0","19","13"
"8","23","8.5"
"39","2","8.5"
"2","2","3.5"
"0","0","6"
"12","1","8.5"
"10","10","6"
"28","16","4.5"
"2","32","9.5"
"6","10","10"
"11","22","5"
"0","8","4.5"
"1","38","6"
"7","37","39"
"8","7","27.5"
"3","2","10"
"29","29","5"
"5","0","5.5"
"6","6","6"
"6","6","6"
"36","0","7.5"
"7","0","31.5"
"8","0","11.5"
"9","1","7.5"
"37","9","6"
"12","12","6"
"10","6","9"
"14","33","8.5"
"10","12","6.5"
